Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Graaf Hendrik III van Nassau,MastbosBredaroute,in text,PER,346,17553955,73.0,100.0,"[u'http://nl.dbpedia.org/resource/Hendrik_I_van_Nassau-Siegen', u'http://nl.dbpedia.org/resource/Hendrik_I_van_Nassau-Siegen', u'http://nl.dbpedia.org/resource/Hendrik_I_van_Nassau-Siegen', u'http://dbpedia.org/resource/Henry,_Count_of_Nassau_in_Siegen', u'http://dbpedia.org/resource/Henry,_Count_of_Nassau_in_Siegen', u'http://nl.dbpedia.org/resource/Hendrik_I_van_Nassau-Siegen', u'http://lobid.org/resource/TT001745220', u'http://lobid.org/resource/TT001412675', u'http://lod.hebis.de/resource/08467361', u'http://lod.hebis.de/resource/08467361', u'http://lobid.org/resource/TT001745220', u'http://lobid.org/resource/HT011131781', u'http://lobid.org/resource/HT011131781', u'http://lobid.org/resource/TT001412675', u'http://wikidata.dbpedia.org/resource/Q69450', u'http://www.wikidata.org/entity/Q69450', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau', u'http://d-nb.info/gnd/1060763249', u'http://nl.dbpedia.org/resource/Hendrik_III_van_Nassau-Breda']"
Willem III van Oranje,MastbosBredaroute,in text,PER,302,17395841,88.0,100.0,"[u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje', u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://wikidata.dbpedia.org/resource/Q129987', u'http://www.wikidata.org/entity/Q129987', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje-Nassau', u'http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000005dc99', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://www.wikidata.org/entity/Q129987', u'http://sr.dbpedia.org/resource/Willem_III_van_Oranje-Nassau', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://dbpedia.org/resource/William_III_of_England', u'http://www.wikidata.org/entity/Q129987', u'http://nl.dbpedia.org/resource/Willem_III_van_Oranje-Nassau']"
de Nassaus,MastbosBredaroute,in text,PER,2223,175603577,18.0,100.0,"[u'http://nl.dbpedia.org/resource/Nassaus', u'http://nl.dbpedia.org/resource/Nassaus', u'http://lobid.org/resource/HT007552403', u'http://lobid.org/resource/HT011104762', u'http://lodlaundromat.org/.well-known/genid/971c555b023ea8eeb72703077d59ce81#10382945', u'http://lobid.org/resource/HT004027422', u'http://lodlaundromat.org/.well-known/genid/971c555b023ea8eeb72703077d59ce81#13632054', u'http://lobid.org/resource/HT011104762', u'http://lobid.org/resource/HT007552403', u'http://no.dbpedia.org/resource/Hertugd\xf8mmet_Nassau', u'http://www.wikidata.org/entity/Q1927953', u'http://lod.hebis.de/resource/09938066', u'http://da.dbpedia.org/resource/Hertugd\xf8mmet_Nassau', u'http://dbpedia.org/resource/Duchy_of_Nassau', u'http://no.dbpedia.org/resource/Hertugd\xf8mmet_Nassau', u'http://lod.hebis.de/resource/09938066', u'http://lod.hebis.de/resource/10690456', u'http://nl.dbpedia.org/resource/Nassaus_blauw', u'http://nl.dbpedia.org/resource/Nassaus_blauw', u'http://dbpedia.org/resource/Duchy_of_Nassau']"
Galderseweg,MastbosBredaroute,in text,LOC,1,113,55.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19161190', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000406', u'http://bag.kadaster.nl/id/openbareruimte/1723300000000108', u'http://wikidata.dbpedia.org/resource/Q19161192', u'http://www.wikidata.org/entity/Q19161190', u'http://www.wikidata.org/entity/Q19161192', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__315', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Alphen-Chaam__Galder__1', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Alphen-Chaam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__375', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__316', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__466', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__439', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Alphen-Chaam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Reeptiend,MastbosBredaroute,in text,LOC,2,12,8.0,12.0,"[u'http://wikidata.dbpedia.org/resource/Q19463416', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001514', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__318', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__318', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://www.wikidata.org/entity/Q17343698', u'http://wikidata.dbpedia.org/resource/Q17343698', u'http://data.cultureelerfgoed.nl/id/C3AAED54-E7A7-4FAC-9B91-41E6A355BF9D', u'http://data.cultureelerfgoed.nl/id/C3AAED54-E7A7-4FAC-9B91-41E6A355BF9D']"
horecagelegenheid De Kogelvanger,MastbosBredaroute,in text,LOC,2173,175603192,77.0,100.0,"[u'http://geowordnet.semanticmatching.org/3.0/synset-De_Kogelvanger-noun-1', u'http://geowordnet.semanticmatching.org/3.0/synset-De_Kogelvanger-noun-1', u'http://sws.geonames.org/2757425/', u'http://geowordnet.semanticmatching.org/3.0/wordsense-De_Kogelvanger-noun-1', u'http://geowordnet.semanticmatching.org/3.0/word-De_Kogelvanger', u'http://sws.geonames.org/2757425/', u'http://sws.geonames.org/2757425/', u'http://nl.dbpedia.org/resource/Kogelvanger', u'http://wikidata.dbpedia.org/resource/Q2563860', u'http://bag.kadaster.nl/id/openbareruimte/0777300000126222', u'http://linkedgeodata.org/triplify/node3005072353', u'http://nl.dbpedia.org/resource/Kogelvanger', u'http://www.wikidata.org/entity/Q2563860', u'http://linkedgeodata.org/triplify/node1455358576', u'http://wikidata.dbpedia.org/resource/Q18560057', u'http://wikidata.dbpedia.org/resource/Q1431026', u'http://www.wikidata.org/entity/Q1431026', u'http://www.wikidata.org/entity/Q18560057', u'http://nl.dbpedia.org/resource/Hotel_Frederiksoord', u'http://nl.dbpedia.org/resource/Hotel_Frederiksoord']"
Grenslandpad,MastbosBredaroute,in text,LOC,6,21,18.0,21.0,"[u'http://wikidata.dbpedia.org/resource/Q2209294', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://www.wikidata.org/entity/Q2209294', u'http://nl.dbpedia.org/resource/Airbornepad_Market_Garden', u'http://nl.dbpedia.org/resource/Airbornepad_Market_Garden', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Wandelroute_GR5A', u'http://nl.dbpedia.org/resource/Brabants_Vennenpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Brabants_Vennenpad', u""http://nl.dbpedia.org/resource/Lijst_van_LAW's_in_Nederland"", u'http://nl.dbpedia.org/resource/Zeeland_van_A_tot_Z', u'http://nl.dbpedia.org/resource/Zeeland_van_A_tot_Z', u""http://nl.dbpedia.org/resource/Lijst_van_LAW's_in_Nederland"", u'http://nl.dbpedia.org/resource/Zeeland_van_A_tot_Z', u'http://www.westerscheldetunnel.nl/?pid=66&itemid=244&contentitemid=526', u'http://nl.dbpedia.org/resource/Zeeland_van_A_tot_Z']"
grondgebied De Boeverie,MastbosBredaroute,in text,AREA,2975,175604252,55.0,100.0,"[u'http://nl.dbpedia.org/resource/De_Boeverie', u'http://www.wikidata.org/entity/Q2348410', u'http://nl.dbpedia.org/resource/De_boeverie', u'http://nl.dbpedia.org/resource/De_boeverie', u'http://nl.dbpedia.org/resource/De_Boeverie', u'http://wikidata.dbpedia.org/resource/Q2348410', u'http://blog.seniorennet.be/de_lauwse_vissers/archief.php?ID=9', u'http://blog.seniorennet.be/de_lauwse_vissers/archief.php?ID=9', u'http://blog.seniorennet.be/de_lauwse_vissers/archief.php?ID=9', u'http://blog.seniorennet.be/de_lauwse_vissers/archief.php?ID=9', u'http://linkedgeodata.org/triplify/node2668136937', u'http://linkedgeodata.org/triplify/node2082165782', u'http://nl.dbpedia.org/resource/Grondgebied', u'http://wikidata.dbpedia.org/resource/Q1856140', u'http://nl.dbpedia.org/resource/Grondgebied', u'http://purl.org/vocabularies/cornetto/synset-grondgebied-1-noun', u'http://wikidata.dbpedia.org/resource/Q841985', u'http://wikidata.dbpedia.org/resource/Q1856140', u'http://www.wikidata.org/entity/Q1856140', u'http://purl.org/collections/nl/am/t-4762']"
Landgoed Boeverie,MastbosBredaroute,in text,AREA,100,17853,74.0,100.0,"[u'http://nl.dbpedia.org/resource/De_Boeverie', u'http://www.wikidata.org/entity/Q2348410', u'http://linkedgeodata.org/triplify/node2668136937', u'http://nl.dbpedia.org/resource/De_boeverie', u'http://nl.dbpedia.org/resource/De_boeverie', u'http://nl.dbpedia.org/resource/De_Boeverie', u'http://wikidata.dbpedia.org/resource/Q2348410', u'http://linkedgeodata.org/triplify/node2082165782', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Herzele', u'http://nl.dbpedia.org/resource/Watervliet_(Velsen)', u'http://nl.dbpedia.org/resource/Den_Treek-Henschoten', u'http://nl.dbpedia.org/resource/Mari\xebndaal_(landgoed)', u'http://nl.dbpedia.org/resource/Mari\xebndaal_(landgoed)', u'http://nl.dbpedia.org/resource/Watervliet_(Velsen)', u'http://nl.dbpedia.org/resource/Lijst_van_gemeentelijke_monumenten_in_Sint-Oedenrode__Landgoed__1', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Geraardsbergen', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Herzele', u'http://nl.dbpedia.org/resource/Watervliet_(Velsen)', u'http://nl.dbpedia.org/resource/Bronbeek', u'http://sws.geonames.org/984834/']"
Prinsen van Oranje,MastbosBredaroute,in text,PER,401,13462243,60.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_prinsen_van_Oranje', u'http://www.wikidata.org/entity/Q12379705', u'http://nl.dbpedia.org/resource/Lijst_van_prinsen_van_Oranje', u'http://wikidata.dbpedia.org/resource/Q12379705', u'http://lobid.org/resource/HT010757289', u'http://lobid.org/resource/HT010757289', u'http://lobid.org/resource/HT005043712', u'http://musicbrainz.org/recording/ef27e4de-8e49-4718-b897-67ddf3b9f55b#_', u'http://lobid.org/resource/HT007529357', u'http://lobid.org/resource/HT004221142', u'http://lobid.org/resource/HT004316421', u'http://musicbrainz.org/recording/ef27e4de-8e49-4718-b897-67ddf3b9f55b#_', u'http://musicbrainz.org/track/6149055#_', u'http://lobid.org/resource/HT004285039', u'http://lobid.org/resource/HT004285039', u'http://lobid.org/resource/HT010237862', u'http://lobid.org/resource/HT010237862', u'http://lobid.org/resource/HT013370848', u'http://wikidata.dbpedia.org/resource/Q17275974', u'http://nl.dbpedia.org/resource/Pieter_Nason']"
Vereniging van Catechisten,MastbosBredaroute,in text,ORG,298,13456863,85.0,100.0,"[u'http://lod.b3kat.de/title/BV003046449', u'http://lod.b3kat.de/title/BV007284742', u'http://ld.zdb-services.de/resource/2168192-2', u'http://ld.zdb-services.de/resource/630127-7', u'http://nl.dbpedia.org/resource/Boeddhistische_vereniging_van_China', u'http://nl.dbpedia.org/resource/Vereniging_van_Voetballende_Vriendenclubs', u'http://nl.dbpedia.org/resource/AVA-woonblok_I', u'http://nl.dbpedia.org/resource/De_Waterpoort', u'http://nl.dbpedia.org/resource/Erik_IV_van_Saksen-Lauenburg', u'http://nl.dbpedia.org/resource/Internationale_Vereniging_van_Kunstcritici', u'http://nl.dbpedia.org/resource/NLBB_Vereniging_van_Leesgehandicapten', u'http://nl.dbpedia.org/resource/Nederlandse_Vereniging_van_Makelaars', u'http://nl.dbpedia.org/resource/Nederlandse_Vereniging_van_Wiskundeleraren', u'http://nl.dbpedia.org/resource/Nederlandse_vereniging_van_Bibliothecarissen', u'http://nl.dbpedia.org/resource/Vereniging_van_Christen-Historici', u'http://nl.dbpedia.org/resource/Vereniging_van_Eigenaars', u'http://nl.dbpedia.org/resource/Vereniging_van_Gemeentesecretarissen', u'http://nl.dbpedia.org/resource/Vereniging_van_Mede-eigenaars', u'http://nl.dbpedia.org/resource/Vereniging_van_Vlaamse_Grootkeukenkoks', u'http://nl.dbpedia.org/resource/Vereniging_van_eigenaren']"
Brabantse Delta,MastbosBredaroute,in text,ORG,125,846288,50.0,100.0,"[u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://wikidata.dbpedia.org/resource/Q3211339', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://www.wikidata.org/entity/Q3211339', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://standaarden.overheid.nl/owms/terms/Waterschap_Brabantse_Delta', u'http://standaarden.overheid.nl/owms/terms/Waterschap_Brabantse_Delta', u'http://wikidata.dbpedia.org/resource/Q18285762', u'http://standaarden.overheid.nl/owms/terms/Waterschap_Brabantse_Delta', u'http://www.wikidata.org/entity/Q18285762', u'http://standaarden.overheid.nl/owms/terms/Waterschap_Brabantse_Delta', u'http://nl.dbpedia.org/resource/Waterschap_Brabantse_Delta', u'http://nl.dbpedia.org/resource/Waterschap_Brabantse_Delta', u'http://lodlaundromat.org/.well-known/genid/971c555b023ea8eeb72703077d59ce81#11676005', u'http://nl.dbpedia.org/resource/Brabantse']"
Raadhuisstraat,MastbosBredaroute,in text,LOC,7,1974,68.0,100.0,"[u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Rucphen)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Eemsmond__2709__1', u'http://nl.dbpedia.org/resource/Raadhuisstraat_(Maarssen)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Schinnen__1334__1', u'http://dbpedia.org/resource/Raadhuisstraat', u'http://wikidata.dbpedia.org/resource/Q2469604', u'http://wikidata.dbpedia.org/resource/Q19457406', u'http://wikidata.dbpedia.org/resource/Q19457465', u'http://wikidata.dbpedia.org/resource/Q19457481', u'http://wikidata.dbpedia.org/resource/Q19457550', u'http://wikidata.dbpedia.org/resource/Q19457575', u'http://wikidata.dbpedia.org/resource/Q19457647', u'http://wikidata.dbpedia.org/resource/Q19457663', u'http://wikidata.dbpedia.org/resource/Q19457726', u'http://wikidata.dbpedia.org/resource/Q19457839', u'http://wikidata.dbpedia.org/resource/Q19457874', u'http://wikidata.dbpedia.org/resource/Q19457993', u'http://wikidata.dbpedia.org/resource/Q19458028', u'http://wikidata.dbpedia.org/resource/Q19458046', u'http://wikidata.dbpedia.org/resource/Q19458078']"
Ginnekenmarkt,MastbosBredaroute,in text,LOC,5,89,66.0,89.0,"[u'http://nl.dbpedia.org/resource/Ginnekenmarkt', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://www.wikidata.org/entity/Q2805455', u'http://nl.dbpedia.org/resource/Ginnekenmarkt', u'http://wikidata.dbpedia.org/resource/Q2805455', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000446', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__247', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__250', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__248', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__251', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Ginnekenweg,MastbosBredaroute,in text,LOC,5,177,90.0,100.0,"[u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://www.wikidata.org/entity/Q2648629', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://wikidata.dbpedia.org/resource/Q2648629', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://linkedgeodata.org/triplify/node332031817', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000448', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg']"
Wilhelminastraat,MastbosBredaroute,in text,LOC,7,1854,77.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Mijnsheerenland', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://sws.geonames.org/6690742/', u'http://wikidata.dbpedia.org/resource/Q2457795', u'http://wikidata.dbpedia.org/resource/Q19655812', u'http://wikidata.dbpedia.org/resource/Q19655827', u'http://wikidata.dbpedia.org/resource/Q19655836', u'http://wikidata.dbpedia.org/resource/Q19655842', u'http://wikidata.dbpedia.org/resource/Q19655867', u'http://wikidata.dbpedia.org/resource/Q19655880', u'http://wikidata.dbpedia.org/resource/Q19655884', u'http://wikidata.dbpedia.org/resource/Q19655892', u'http://wikidata.dbpedia.org/resource/Q19655902', u'http://wikidata.dbpedia.org/resource/Q19655908', u'http://wikidata.dbpedia.org/resource/Q19655912', u'http://wikidata.dbpedia.org/resource/Q19655916', u'http://wikidata.dbpedia.org/resource/Q19655922', u'http://wikidata.dbpedia.org/resource/Q19655926']"
Nieuwe Ginnekenstraat,MastbosBredaroute,in text,LOC,102,247644,74.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19354738', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001792', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__396', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__396', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://www.wikidata.org/entity/Q17595529', u'http://wikidata.dbpedia.org/resource/Q17595529', u'http://data.cultureelerfgoed.nl/id/274ACD55-6A60-4FE6-ABC6-8A5F466E9888', u'http://data.cultureelerfgoed.nl/id/274ACD55-6A60-4FE6-ABC6-8A5F466E9888', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://www.wikidata.org/entity/Q2636176', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)']"
Van Coothplein,MastbosBredaroute,in text,LOC,3062,13433941,81.0,100.0,"[u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002185', u'http://bag.kadaster.nl/id/openbareruimte/0786300000000149', u'http://nl.dbpedia.org/resource/Van_Coothplein', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002185', u'http://nl.dbpedia.org/resource/Van_Coothplein', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://wikidata.dbpedia.org/resource/Q2968687', u'http://wikidata.dbpedia.org/resource/Q19619130', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://www.wikidata.org/entity/Q2968687', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__410', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__410', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Vierwindenstraat,MastbosBredaroute,in text,LOC,1,27,13.0,27.0,"[u'http://wikidata.dbpedia.org/resource/Q19634418', u'http://linkedgeodata.org/triplify/node616821325', u'http://wikidata.dbpedia.org/resource/Q19634417', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005289', u'http://bag.kadaster.nl/id/openbareruimte/0716300000000663', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002258', u'http://wikidata.dbpedia.org/resource/Q19634419', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005289', u'http://linkedgeodata.org/triplify/node2625425653', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Haarlemmerbuurt)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__126', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__126', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__125', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__125', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Haarlemmerbuurt)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt', u'http://wikidata.dbpedia.org/resource/Q17307291', u'http://www.wikidata.org/entity/Q17307291', u'http://www.wikidata.org/entity/Q17307292']"
Het Bolwerk,MastbosBredaroute,in text,LOC,167,7689327,34.0,100.0,"[u'http://nl.dbpedia.org/resource/RES', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://nl.dbpedia.org/resource/CAB', u'http://nl.dbpedia.org/resource/Het_Bolwerk', u'http://wikidata.dbpedia.org/resource/Q19251408', u'http://nl.dbpedia.org/resource/Bolswardia', u'http://nl.dbpedia.org/resource/CAB', u'http://nl.dbpedia.org/resource/RES', u'http://nl.dbpedia.org/resource/Tennisvereniging_Woudrichem', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://www.wikidata.org/entity/Q4713801', u'http://www.wikidata.org/entity/Q19251408', u'http://bag.kadaster.nl/id/openbareruimte/0160300000001126', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://wikidata.dbpedia.org/resource/Q19251406', u'http://wikidata.dbpedia.org/resource/Q1875967', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://nl.dbpedia.org/resource/RES', u'http://nl.dbpedia.org/resource/Bolswardia']"
