Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Amstel,AmsterdamviaWesterborkpadroute,in text ,LOC,16,33247,86.0,100.0,"[u'http://nl.dbpedia.org/resource/Amstel_(straat)', u'http://nl.dbpedia.org/resource/Amsterdam_Airlines', u'http://nl.dbpedia.org/resource/Amstel_(rivier)', u'http://nl.dbpedia.org/resource/Amstelveld', u'http://nl.dbpedia.org/resource/Amsterdam_Airlines', u'http://nl.dbpedia.org/resource/Wim_Suurbier', u'http://nl.dbpedia.org/resource/Amstel_(rivier)', u'http://dbpedia.org/resource/Amstel_%28disambiguation%29', u'http://dbpedia.org/resource/Amstel', u'http://dbpedia.org/resource/Amstel', u'http://dbpedia.org/resource/Amsterdam_Airlines', u'http://wikidata.dbpedia.org/resource/Q18934862', u'http://wikidata.dbpedia.org/resource/Q18934872', u'http://wikidata.dbpedia.org/resource/Q1947050', u'http://wikidata.dbpedia.org/resource/Q185405', u'http://nl.dbpedia.org/resource/Keizersgracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://nl.dbpedia.org/resource/Nieuwe_Prinsengracht', u'http://nl.dbpedia.org/resource/Achtergracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Amstel_(rivier)']"
Halvemaansbrug,AmsterdamviaWesterborkpadroute,in text,LOC,7,9,4.0,9.0,"[u'http://purl.org/collections/nl/am/t-11498', u'http://wikidata.dbpedia.org/resource/Q14851316', u'http://www.wikidata.org/entity/Q14851316', u'http://purl.org/collections/nl/am/t-20835', u'http://bag.kadaster.nl/id/openbareruimte/0363300011950355', u'http://bag.kadaster.nl/id/openbareruimte/0363300011950355', u""http://nl.dbpedia.org/resource/'s-Gravenlandseveer"", u'http://nl.dbpedia.org/resource/Amstel_(straat)', u""http://nl.dbpedia.org/resource/'s-Gravenlandseveer""]"
Kloveniersburgwal,AmsterdamviaWesterborkpadroute,in text,LOC,10,1269,98.0,100.0,"[u'http://dbpedia.org/resource/Canals_of_Amsterdam%23Kloveniersburgwal', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://purl.org/collections/nl/am/t-1905', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://nl.dbpedia.org/resource/Raamgracht', u'http://dbpedia.org/resource/Canals_of_Amsterdam%23Kloveniersburgwal', u'http://wikidata.dbpedia.org/resource/Q2621306', u'http://nl.dbpedia.org/resource/Raamgracht', u'http://nl.dbpedia.org/resource/Kloveniersburgwal', u'http://www.wikidata.org/entity/Q2621306', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Oude_Zijde)/Deel3']"
Staalstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,9,216,95.0,100.0,"[u'http://purl.org/collections/nl/am/t-2466', u'http://wikidata.dbpedia.org/resource/Q19545915', u'http://wikidata.dbpedia.org/resource/Q19545898', u'http://wikidata.dbpedia.org/resource/Q19545906', u'http://wikidata.dbpedia.org/resource/Q19545909', u'http://wikidata.dbpedia.org/resource/Q19545911', u'http://www.wikidata.org/entity/Q2766846', u'http://nl.dbpedia.org/resource/Staalstraat', u'http://nl.dbpedia.org/resource/Staalstraat', u'http://wikidata.dbpedia.org/resource/Q2766846', u'http://wikidata.dbpedia.org/resource/Q19545902', u'http://wikidata.dbpedia.org/resource/Q19545907', u'http://wikidata.dbpedia.org/resource/Q19545912', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://wikidata.dbpedia.org/resource/Q3293172', u'http://wikidata.dbpedia.org/resource/Q19545904', u'http://wikidata.dbpedia.org/resource/Q19545908', u'http://wikidata.dbpedia.org/resource/Q19545913', u'http://wikidata.dbpedia.org/resource/Q19545900']"
B. Bijvoetbrug,AmsterdamviaWesterborkpadroute,in text,LOC,10,15,12.0,15.0,"[u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://wikidata.dbpedia.org/resource/Q2541051', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://www.wikidata.org/entity/Q2541051', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://bag.kadaster.nl/id/openbareruimte/0363300011950244', u'http://bag.kadaster.nl/id/openbareruimte/0363300011950244', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug', u'http://nl.dbpedia.org/resource/Ir._B._Bijvoetbrug']"
Stopera,AmsterdamviaWesterborkpadroute,in text,LOC,11,1262,69.0,100.0,"[u'http://purl.org/collections/nl/am/t-13349', u'http://dbpedia.org/resource/Stopera', u'http://www.wikidata.org/entity/Q1138851', u'http://nl.dbpedia.org/resource/Stopera', u'http://wikidata.dbpedia.org/resource/Q1138851', u'http://dbpedia.org/resource/Stopera', u'http://nl.dbpedia.org/resource/Stopera', u'http://dbpedia.org/resource/Stopera', u'http://dbpedia.org/resource/Stopera', u'http://dbpedia.org/resource/Stopera', u'http://lodlaundromat.org/.well-known/genid/1f6b553fa1e48b6624c0d4a7d994ac78#genid154xxhttpx3Ax2Fx2Fhawidux2Ecomx2Fbradx2Erdf', u'http://wikidata.dbpedia.org/resource/Q1138851', u'http://wikidata.dbpedia.org/resource/Q1138851', u'http://fr.dbpedia.org/resource/Waiting_for_the_Barbarians', u'http://fr.dbpedia.org/resource/Waiting_for_the_Barbarians', u'http://fr.dbpedia.org/resource/The_Making_of_the_Representative_for_Planet_8', u'http://dbpedia.org/resource/Bill_Stopera', u'http://dbpedia.org/resource/Bill_Stopera', u'http://dbpedia.org/class/yago/Stopera', u'http://fr.dbpedia.org/resource/Monsters_of_Grace']"
Waterlooplein,AmsterdamviaWesterborkpadroute,in text,LOC,10,626,74.0,100.0,"[u'http://nl.dbpedia.org/resource/Waterlooplein', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__3611__1', u'http://nl.dbpedia.org/resource/Waterlooplein_(metrostation)', u'http://purl.org/collections/nl/am/t-2599', u'http://rdf.freebase.com/ns/m.026j6ll', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__3611__1', u'http://nl.dbpedia.org/resource/Nieuwe_Amstelstraat', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Nieuwe_Amstelstraat', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://www.wikidata.org/entity/Q2301532', u'http://nl.dbpedia.org/resource/Nieuwe_Amstelstraat', u'http://dbpedia.org/resource/Waterlooplein_metro_station', u'http://wikidata.dbpedia.org/resource/Q19646126', u'http://wikidata.dbpedia.org/resource/Q2301532', u'http://nl.dbpedia.org/resource/Waterlooplein_(metrostation)', u'http://www.wikidata.org/entity/Q3100157', u'http://www.wikidata.org/entity/Q2486332', u'http://dbpedia.org/resource/Waterlooplein_metro_station', u'http://nl.dbpedia.org/resource/Nieuwe_Amstelstraat']"
Walter Süskindbrug,AmsterdamviaWesterborkpadroute,in text,LOC,11,0,0.0,0.0,[]
Nieuwe Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,17,617,97.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2947__1', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://wikidata.dbpedia.org/resource/Q2327303', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__2947__1', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://www.wikidata.org/entity/Q2327303', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://nl.dbpedia.org/resource/Nieuwe_Herengracht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)']"
Barent Helleman,AmsterdamviaWesterborkpadroute,in text,PER,12,18,18.0,18.0,"[u'http://dbpedia.org/resource/Amstelhof', u'http://ms.dbpedia.org/resource/Amstelhof', u'http://ms.dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://ms.dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://ms.dbpedia.org/resource/Amstelhof']"
Diaconie,AmsterdamviaWesterborkpadroute,in text,ORG,12,1545,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Diaconie', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam', u'http://www.wikidata.org/entity/Q1208280', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam__Edam__82', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam__Edam__82', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Edam', u'http://nl.dbpedia.org/resource/Diaconie', u'http://wikidata.dbpedia.org/resource/Q17366039', u'http://wikidata.dbpedia.org/resource/Q1208280', u'http://www.wikidata.org/entity/Q17366039', u'http://purl.org/collections/nl/am/t-30497', u'http://wikidata.dbpedia.org/resource/Q19016405', u'http://www.wikidata.org/entity/Q19016405', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)__Gorinchem__135', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Weesperbuurt_en_Plantage__Amsterdam__10', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)', u'http://wikidata.dbpedia.org/resource/Q17291861']"
Diaconie Oude Vrouwen Huys anno 1681,AmsterdamviaWesterborkpadroute,in text,MON,27,0,0.0,0.0,[]
Amstelhof,AmsterdamviaWesterborkpadroute,in text,MON,9,165,75.0,100.0,"[u'http://nl.dbpedia.org/resource/Amstelhof', u'http://nl.dbpedia.org/resource/Amstelhof', u'http://wikidata.dbpedia.org/resource/Q4748815', u'http://www.wikidata.org/entity/Q18934960', u'http://dbpedia.org/resource/Amstelhof', u'http://purl.org/collections/nl/am/t-27130', u'http://wikidata.dbpedia.org/resource/Q2202618', u'http://wikidata.dbpedia.org/resource/Q18934960', u'http://wikidata.dbpedia.org/resource/Q18934969', u'http://www.wikidata.org/entity/Q4748815', u'http://www.wikidata.org/entity/Q18934965', u'http://www.wikidata.org/entity/Q18934969', u'http://dbpedia.org/resource/Amstelhof', u'http://dbpedia.org/resource/Amstelhof', u'http://wikidata.dbpedia.org/resource/Q18934965', u'http://wikidata.dbpedia.org/resource/Q1834716', u'http://www.wikidata.org/entity/Q2202618', u'http://www.wikidata.org/entity/Q1834716', u'http://nl.dbpedia.org/resource/Amstelhof_(gebouw)', u'http://dbpedia.org/resource/Amstelhof']"
Hermitage Museum,AmsterdamviaWesterborkpadroute,in text,MON,27,2889,75.0,100.0,"[u'http://dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://nl.dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://nl.dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://wikidata.dbpedia.org/resource/Q1974769', u'http://dbpedia.org/resource/Guggenheim_Hermitage_Museum', u'http://www.wikidata.org/entity/Q1974769', u'http://dbpedia.org/resource/Category:Hermitage_Museum', u'http://dbpedia.org/resource/Hermitage_Museum', u'http://dbpedia.org/resource/Hermitage_Museum', u'http://cordis.rkbexplorer.com/id/organization-bdc39ae4ff4532a8915abde94c5d84bd', u'http://dbpedia.org/resource/Benois_Madonna', u'http://dbpedia.org/resource/Hermitage_Museum', u'http://dbpedia.org/resource/Category:Hermitage_Museum', u'http://dbpedia.org/resource/Place_de_la_Concorde_(painting)', u'http://travel.org/russia#Hermitage_Museum', u'http://dbpedia.org/resource/Place_de_la_Concorde_(painting)', u'http://dbpedia.org/resource/Hermitage_museum', u'http://sr.dbpedia.org/resource/\u0415\u0440\u043c\u0438\u0442\u0430\u0436']"
Russische Hermitage,AmsterdamviaWesterborkpadroute,in text,MON,16,0,0.0,0.0,[]
Amstelzijde 51,AmsterdamviaWesterborkpadroute,in text,LOC,3682,12,9.0,12.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel__veen__14', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel__veen__14', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel', u'http://wikidata.dbpedia.org/resource/Q17613367', u'http://www.wikidata.org/entity/Q17613367', u'http://data.cultureelerfgoed.nl/id/70C8F42C-E9E4-49FF-8C26-2FA8DBD874A9', u'http://data.cultureelerfgoed.nl/id/70C8F42C-E9E4-49FF-8C26-2FA8DBD874A9', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel']"
M.S. Vas Diasbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,9,0,0.0,0.0,[]
J.D. Meijerplein,AmsterdamviaWesterborkpadroute,in text,LOC,5,13,12.0,13.0,"[u'http://nl.dbpedia.org/resource/J.D._Meijerplein', u'http://purl.org/collections/nl/am/t-1832', u'http://nl.dbpedia.org/resource/Weesperstraat', u'http://nl.dbpedia.org/resource/J.D._Meijerplein', u'http://nl.dbpedia.org/resource/Weesperstraat', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Weesperstraat', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Weesperstraat', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Weesperstraat', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Weesperstraat']"
Tweede Wereldoorlog,AmsterdamviaWesterborkpadroute,in text,EVENT,34,88877,98.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Katwijk_aan_Zee', u'http://nl.dbpedia.org/resource/Emilio_De_Bono', u'http://nl.dbpedia.org/resource/Hans_Krebs_(generaal)', u'http://nl.dbpedia.org/resource/Hermann_G\xf6ring', u'http://nl.dbpedia.org/resource/Hidden_Children_-_Escape_of_the_Innocents', u'http://nl.dbpedia.org/resource/Jan_Lever_(verzetsstrijder)', u'http://nl.dbpedia.org/resource/Cornelis_Pieter_van_den_Hoek', u'http://nl.dbpedia.org/resource/Conferentie_van_Ca\xefro', u'http://nl.dbpedia.org/resource/Conferentie_van_Jalta', u'http://nl.dbpedia.org/resource/Conferentie_van_Placentia_Bay', u'http://nl.dbpedia.org/resource/Hans_Krebs_(generaal)', u'http://nl.dbpedia.org/resource/Hermann_G\xf6ring', u'http://nl.dbpedia.org/resource/Tweede_Wereldoorlog', u'http://nl.dbpedia.org/resource/Categorie:Tweede_Wereldoorlog', u'http://nl.dbpedia.org/resource/52e_(Laagland)_Divisie', u'http://nl.dbpedia.org/resource/Arcadiaconferentie', u'http://nl.dbpedia.org/resource/Conferentie_van_Ca\xefro', u'http://nl.dbpedia.org/resource/Dick_Brouwer_(verzetsstrijder)', u'http://nl.dbpedia.org/resource/Tweede_wereldoorlog', u'http://nl.dbpedia.org/resource/52e_(Laagland)_Divisie']"
Mr. Visserplein,AmsterdamviaWesterborkpadroute,in text,LOC,5,206,88.0,100.0,"[u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://purl.org/collections/nl/am/t-2053', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Mr_Visserplein', u'http://dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Jodenbreestraat', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://www.wikidata.org/entity/Q4685881', u'http://nl.dbpedia.org/resource/Muiderstraat', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein', u'http://nl.dbpedia.org/resource/Mr_Visserplein', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://nl.dbpedia.org/resource/Mr._Visserplein', u'http://wikidata.dbpedia.org/resource/Q4685881', u'http://nl.dbpedia.org/resource/Jonas_Dani\xebl_Meijerplein']"
Portugese Synagoge,AmsterdamviaWesterborkpadroute,in text,MON,7,58,48.0,58.0,"[u'http://purl.org/collections/nl/am/t-30599', u'http://wikidata.dbpedia.org/resource/Q17297813', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage__Amsterdam__125', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage__Amsterdam__125', u'http://www.wikidata.org/entity/Q17297813', u'http://www.wikidata.org/entity/Q17543465', u'http://www.wikidata.org/entity/Q1853707', u'http://nl.dbpedia.org/resource/Portugese_Synagoge_van_Amsterdam', u'http://nl.dbpedia.org/resource/Portugese_Synagoge_van_Amsterdam', u'http://wikidata.dbpedia.org/resource/Q17543465', u'http://wikidata.dbpedia.org/resource/Q17791559', u'http://www.wikidata.org/entity/Q17791559', u'http://wikidata.dbpedia.org/resource/Q17334812', u'http://www.wikidata.org/entity/Q17334812', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage', u'http://wikidata.dbpedia.org/resource/Q17297384', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage__Amsterdam__124', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Nieuwmarkt_en_Lastage', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Vlooienburg/Valkenburg)']"
kamp Schoorl,AmsterdamviaWesterborkpadroute,in text,LOC,4,116,95.0,100.0,"[u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://wikidata.dbpedia.org/resource/Q1831994', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://nl.dbpedia.org/resource/Kamp_Schoorl', u'http://nl.dbpedia.org/resource/Kamp_Schoorl', u'http://www.wikidata.org/entity/Q1831994', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://www.wikidata.org/entity/Q1831994', u'http://fy.dbpedia.org/resource/Kamp_Schoorl', u'http://dbpedia.org/resource/Kamp_Schoorl', u'http://linkedgeodata.org/triplify/node2374301033', u'http://dbpedia.org/resource/Kamp_Schoorl']"
Buchenwald,AmsterdamviaWesterborkpadroute,in text,LOC,8,14384,87.0,100.0,"[u'http://nl.dbpedia.org/resource/Buchenwald', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://nl.dbpedia.org/resource/Buchenwald', u'http://nl.dbpedia.org/resource/Buchenwald', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://rdf.freebase.com/ns/m.0d418', u'http://wikidata.dbpedia.org/resource/Q152802', u'http://nl.dbpedia.org/resource/Buchenwald', u'http://www.mpii.de/yago/resource/Buchenwald_concentration_camp', u'http://nl.dbpedia.org/resource/Buchenwald', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://dbpedia.org/resource/Buchenwald_concentration_camp', u'http://nl.dbpedia.org/resource/Buchenwald', u'http://www.wikidata.org/entity/Q152802']"
Mauthausen,AmsterdamviaWesterborkpadroute,in text,LOC,7,11767,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Mauthausen_(gemeente)', u'http://nl.dbpedia.org/resource/Mauthausen_(concentratiekamp)', u'http://dbpedia.org/resource/Mauthausen', u'http://wikidata.dbpedia.org/resource/Q972325', u'http://dbpedia.org/resource/Mauthausen', u'http://nl.dbpedia.org/resource/Mauthausen_(concentratiekamp)', u'http://www.wikidata.org/entity/Q658855', u'http://nl.dbpedia.org/resource/Mauthausen', u'http://nl.dbpedia.org/resource/Mauthausen', u'http://dbpedia.org/resource/Mauthausen-Gusen_concentration_camp', u'http://dbpedia.org/resource/Mauthausen', u'http://rdf.freebase.com/ns/m.0gzrv', u'http://wikidata.dbpedia.org/resource/Q658855', u'http://dbpedia.org/resource/Mauthausen-Gusen_concentration_camp', u'http://nl.dbpedia.org/resource/Mauthausen_(concentratiekamp)', u'http://dbpedia.org/resource/Mauthausen', u'http://nl.dbpedia.org/resource/Mauthausen_(gemeente)', u'http://dbpedia.org/resource/Mauthausen', u'http://nl.dbpedia.org/resource/Mauthausen_(gemeente)', u'http://nl.dbpedia.org/resource/Mauthausen_(concentratiekamp)']"
Jodenvervolging,AmsterdamviaWesterborkpadroute,in text,CONCEPT,6,516,65.0,100.0,"[u'http://nl.dbpedia.org/resource/Jodenvervolging', u'http://www.wikidata.org/entity/Q48136', u'http://wikidata.dbpedia.org/resource/Q48136', u'http://nl.dbpedia.org/resource/Jodenvervolging', u'http://purl.org/collections/nl/am/t-11857', u'http://dbpedia.org/resource/Persecution_of_Jews', u'http://dbpedia.org/resource/Persecution_of_Jews', u'http://nl.dbpedia.org/resource/Jodenvervolging_in_de_Rivierenbuurt', u'http://nl.dbpedia.org/resource/Jodenvervolging_in_de_Rivierenbuurt', u'http://nl.dbpedia.org/resource/Jodenvervolging_in_de_Amsterdamse_Rivierenbuurt', u'http://nl.dbpedia.org/resource/Jodenvervolging_in_de_Amsterdamse_Rivierenbuurt', u'http://wikidata.dbpedia.org/resource/Q1883894', u'http://www.wikidata.org/entity/Q1883894', u'http://nl.dbpedia.org/resource/Lijst_van_gebeurtenissen_tijdens_de_Tweede_Wereldoorlog:_Jodenvervolging_en_concentratiekampen', u'http://nl.dbpedia.org/resource/Lijst_van_gebeurtenissen_tijdens_de_Tweede_Wereldoorlog:_Jodenvervolging_en_concentratiekampen', u'http://wikidata.dbpedia.org/resource/Q4881516', u'http://www.wikidata.org/entity/Q4881516', u'http://nl.dbpedia.org/resource/Ferdinand_aus_der_F\xfcnten', u'http://nl.dbpedia.org/resource/Ferdinand_aus_der_F\xfcnten', u'http://nl.dbpedia.org/resource/Ferdinand_aus_der_F\xfcnten']"
